date,USD/INR,cur1
4/22/2002,130.01,2.34
4/23/2002,130.22,2.36
4/24/2002,129.61,2.35
4/25/2002,128.66,2.36
4/26/2002,127.87,2.37
4/29/2002,127.97,2.36
4/30/2002,128.54,2.36
5/1/2002,127.41,2.36
5/2/2002,127.91,2.41
5/3/2002,127.01,2.41
5/6/2002,127.19,2.42
5/7/2002,128.07,2.43
5/8/2002,128.87,2.44
5/9/2002,128.34,2.47
5/10/2002,127.59,2.46
5/13/2002,127.79,2.53
5/14/2002,128.49,2.51
5/15/2002,127.67,2.50
5/16/2002,128.13,2.46
5/17/2002,125.98,2.48
5/20/2002,125.32,2.48
5/21/2002,124.20,2.49
5/22/2002,124.19,2.52
5/23/2002,125.11,2.53
5/24/2002,124.73,2.52
5/27/2002,124.81,2.52
5/28/2002,124.57,2.53
5/29/2002,124.36,2.51
5/30/2002,123.35,2.51
5/31/2002,124.22,2.51
6/3/2002,123.58,2.53
6/4/2002,124.14,2.60
6/5/2002,124.36,2.61
6/6/2002,124.13,2.68
6/7/2002,124.33,2.63
6/10/2002,124.75,2.64
6/11/2002,125.32,2.71
6/12/2002,125.70,2.79
6/13/2002,124.90,2.71
6/14/2002,124.13,2.72
6/17/2002,124.28,2.65
6/18/2002,124.34,2.72
6/19/2002,123.84,2.71
6/20/2002,123.53,2.80
6/21/2002,121.11,2.83
6/24/2002,121.71,2.77
6/25/2002,121.33,2.83
6/26/2002,120.05,2.88
6/27/2002,119.64,2.83
6/28/2002,119.47,2.82
7/1/2002,119.73,2.89
7/2/2002,119.85,2.90
7/3/2002,119.78,2.85
7/4/2002,120.08,2.87
7/5/2002,120.43,2.88
7/8/2002,118.43,2.86
7/9/2002,118.10,2.85
7/10/2002,117.66,2.85
7/11/2002,117.12,2.80
7/12/2002,116.88,2.81
7/15/2002,116.35,2.86
7/16/2002,115.81,2.88
7/17/2002,116.33,2.90
7/18/2002,116.50,2.85
7/19/2002,115.88,2.87
7/22/2002,116.21,2.90
7/23/2002,117.54,2.92
7/24/2002,116.64,2.94
7/25/2002,116.47,3.00
7/26/2002,118.80,3.01
7/29/2002,119.63,3.18
7/30/2002,120.23,3.35
7/31/2002,119.85,3.46
8/1/2002,119.21,3.12
8/2/2002,118.85,3.01
8/5/2002,119.69,3.17
8/6/2002,120.77,3.11
8/7/2002,120.17,3.02
8/8/2002,120.99,2.93
8/9/2002,120.16,3.02
8/12/2002,118.98,3.15
8/13/2002,118.37,3.16
8/14/2002,117.39,3.20
8/15/2002,117.39,3.21
8/16/2002,117.65,3.12
8/19/2002,118.68,3.10
8/20/2002,118.80,3.10
8/21/2002,118.51,3.08
8/22/2002,119.88,3.14
8/23/2002,119.65,3.11
8/26/2002,119.74,3.09
8/27/2002,118.22,3.12
8/28/2002,118.88,3.12
8/29/2002,118.28,3.06
8/30/2002,118.46,3.01
9/2/2002,118.13,3.06
9/3/2002,116.95,3.10
9/4/2002,118.02,3.12
9/5/2002,118.31,3.15
9/6/2002,118.54,3.16
9/9/2002,118.91,3.10
9/10/2002,119.84,3.13
9/11/2002,120.31,3.11
9/12/2002,120.14,3.12
9/13/2002,121.70,3.16
9/16/2002,122.25,3.22
9/17/2002,122.04,3.28
9/18/2002,121.51,3.35
9/19/2002,121.32,3.45
9/20/2002,123.40,3.40
9/23/2002,123.91,3.57
9/24/2002,123.31,3.75
9/25/2002,122.87,3.70
9/26/2002,122.06,3.77
9/27/2002,122.52,3.87
9/30/2002,121.81,3.74
10/1/2002,122.63,3.60
10/2/2002,122.88,3.66
10/3/2002,122.61,3.70
10/4/2002,123.29,3.61
10/7/2002,124.35,3.68
10/8/2002,124.30,3.77
10/9/2002,123.28,3.91
10/10/2002,123.64,3.95
10/11/2002,124.05,3.81
10/14/2002,124.33,3.85
10/15/2002,124.68,3.85
10/16/2002,124.51,3.94
10/17/2002,125.12,3.88
10/18/2002,125.51,3.87
10/21/2002,124.91,3.94
10/22/2002,125.15,3.91
10/23/2002,124.60,3.91
10/24/2002,124.44,3.81
10/25/2002,124.33,3.73
10/28/2002,123.53,3.80
10/29/2002,123.07,3.82
10/30/2002,122.93,3.71
10/31/2002,122.48,3.63
11/1/2002,122.17,3.59
11/4/2002,122.19,3.56
11/5/2002,121.87,3.55
11/6/2002,121.72,3.66
11/7/2002,121.15,3.57
11/8/2002,119.84,3.55
11/11/2002,119.67,3.53
11/12/2002,119.60,3.62
11/13/2002,120.08,3.65
11/14/2002,120.43,3.70
11/15/2002,120.49,3.69
11/18/2002,121.07,3.57
11/19/2002,122.29,3.52
11/20/2002,122.73,3.52
11/21/2002,122.62,3.53
11/22/2002,122.81,3.56
11/25/2002,122.14,3.55
11/26/2002,121.60,3.61
11/27/2002,122.32,3.61
11/28/2002,122.29,3.60
11/29/2002,122.55,3.65
12/2/2002,124.45,3.61
12/3/2002,124.35,3.67
12/4/2002,124.56,3.72
12/5/2002,124.92,3.79
12/6/2002,123.51,3.75
12/9/2002,123.36,3.78
12/10/2002,123.77,3.81
12/11/2002,123.64,3.75
12/12/2002,122.70,3.79
12/13/2002,120.50,3.73
12/16/2002,121.38,3.62
12/17/2002,121.29,3.59
12/18/2002,121.02,3.52
12/19/2002,120.60,3.47
12/20/2002,120.39,3.48
12/23/2002,120.46,3.51
12/24/2002,120.29,3.51
12/25/2002,120.29,3.51
12/26/2002,119.96,3.58
12/27/2002,119.88,3.54
12/30/2002,118.52,3.54
12/31/2002,118.79,3.54
1/1/2003,118.79,3.54
1/2/2003,120.08,3.53
1/3/2003,119.63,3.44
1/6/2003,119.21,3.34
1/7/2003,120.48,3.28
1/8/2003,119.14,3.34
1/9/2003,119.37,3.32
1/10/2003,119.32,3.30
1/13/2003,118.99,3.30
1/14/2003,118.15,3.26
1/15/2003,118.10,3.31
1/16/2003,117.81,3.32
1/17/2003,117.83,3.38
1/20/2003,118.03,3.41
1/21/2003,118.16,3.49
1/22/2003,118.28,3.53
1/23/2003,118.12,3.53
1/24/2003,117.82,3.62
1/27/2003,118.56,3.63
1/28/2003,118.77,3.64
1/29/2003,118.36,3.58
1/30/2003,118.96,3.56
1/31/2003,119.87,3.50
2/3/2003,120.29,3.52
2/4/2003,119.66,3.57
2/5/2003,120.06,3.59
2/6/2003,119.80,3.59
2/7/2003,120.27,3.58
2/10/2003,121.31,3.59
2/11/2003,121.08,3.59
2/12/2003,121.45,3.61
2/13/2003,120.56,3.66
2/14/2003,120.47,3.67
2/17/2003,120.34,3.62
2/18/2003,119.10,3.59
2/19/2003,118.73,3.61
2/20/2003,118.34,3.61
2/21/2003,118.70,3.62
2/24/2003,117.84,3.58
2/25/2003,117.35,3.60
2/26/2003,117.17,3.58
2/27/2003,117.75,3.55
2/28/2003,118.10,3.57
3/3/2003,117.63,3.57
3/4/2003,117.65,3.57
3/5/2003,117.28,3.55
3/6/2003,117.40,3.50
3/7/2003,117.11,3.50
3/10/2003,116.84,3.52
3/11/2003,117.14,3.48
3/12/2003,117.38,3.47
3/13/2003,118.55,3.41
3/14/2003,118.32,3.43
3/17/2003,118.51,3.44
3/18/2003,118.87,3.44
3/19/2003,120.44,3.47
3/20/2003,120.32,3.47
3/21/2003,121.69,3.40
3/24/2003,120.74,3.40
3/25/2003,120.07,3.37
3/26/2003,119.94,3.38
3/27/2003,119.97,3.38
3/28/2003,119.89,3.36
3/31/2003,118.09,3.35
4/1/2003,117.92,3.31
4/2/2003,118.96,3.26
4/3/2003,119.37,3.26
4/4/2003,120.00,3.22
4/7/2003,119.73,3.15
4/8/2003,119.88,3.18
4/9/2003,120.09,3.19
4/10/2003,119.67,3.25
4/11/2003,120.55,3.20
4/14/2003,120.33,3.16
4/15/2003,120.32,3.08
4/16/2003,119.60,3.09
4/17/2003,119.65,3.03
4/18/2003,119.77,3.03
4/21/2003,120.51,3.04
4/22/2003,119.95,3.04
4/23/2003,120.37,3.00
4/24/2003,120.01,3.01
4/25/2003,120.21,3.01
4/28/2003,120.46,2.96
4/29/2003,119.77,2.91
4/30/2003,118.88,2.91
5/1/2003,118.60,2.91
5/2/2003,119.07,2.97
5/5/2003,118.55,3.04
5/6/2003,117.57,3.02
5/7/2003,116.44,2.95
5/8/2003,117.10,2.91
5/9/2003,117.40,2.87
5/12/2003,117.02,2.86
5/13/2003,116.78,2.89
5/14/2003,116.27,2.89
5/15/2003,116.54,2.97
5/16/2003,116.08,2.94
5/19/2003,117.15,3.00
5/20/2003,116.65,3.04
5/21/2003,117.61,3.00
5/22/2003,117.22,2.98
5/23/2003,116.91,2.92
5/26/2003,116.88,3.03
5/27/2003,117.27,3.03
5/28/2003,118.58,3.01
5/29/2003,118.02,2.93
5/30/2003,119.30,2.97
6/2/2003,118.59,2.98
6/3/2003,119.22,2.94
6/4/2003,118.91,2.92
6/5/2003,117.65,2.86
6/6/2003,118.66,2.88
6/9/2003,118.18,2.86
6/10/2003,117.79,2.87
6/11/2003,117.79,2.85
6/12/2003,117.69,2.86
6/13/2003,117.42,2.84
6/16/2003,117.64,2.87
6/17/2003,118.14,2.86
6/18/2003,117.84,2.89
6/19/2003,118.38,2.89
6/20/2003,118.35,2.89
6/23/2003,117.77,2.86
6/24/2003,117.86,2.87
6/25/2003,118.04,2.86
6/26/2003,119.37,2.90
6/27/2003,119.61,2.88
6/30/2003,119.80,2.84
7/1/2003,119.43,2.84
7/2/2003,118.13,2.82
7/3/2003,118.18,2.82
7/4/2003,118.14,2.84
7/7/2003,118.18,2.88
7/8/2003,118.14,2.87
7/9/2003,117.80,2.86
7/10/2003,117.69,2.89
7/11/2003,117.92,2.89
7/14/2003,117.74,2.85
7/15/2003,117.95,2.87
7/16/2003,118.10,2.84
7/17/2003,118.81,2.87
7/18/2003,118.52,2.89
7/21/2003,118.47,2.88
7/22/2003,119.16,2.88
7/23/2003,118.78,2.90
7/24/2003,118.91,2.89
7/25/2003,118.77,2.89
7/28/2003,119.43,2.90
7/29/2003,119.94,2.94
7/30/2003,120.27,2.97
7/31/2003,120.55,2.97
8/1/2003,120.12,3.03
8/4/2003,120.33,3.07
8/5/2003,119.85,3.02
8/6/2003,120.28,3.05
8/7/2003,118.96,2.98
8/8/2003,119.08,2.99
8/11/2003,118.60,3.00
8/12/2003,118.74,3.03
8/13/2003,119.15,3.01
8/14/2003,119.15,3.01
8/15/2003,119.20,2.99
8/18/2003,119.45,2.99
8/19/2003,118.37,2.99
8/20/2003,118.10,3.00
8/21/2003,117.81,3.00
8/22/2003,117.55,2.99
8/25/2003,117.32,3.00
8/26/2003,117.36,2.99
8/27/2003,117.41,2.96
8/28/2003,117.32,2.96
8/29/2003,116.92,2.98
9/1/2003,116.56,2.99
9/2/2003,116.58,2.96
9/3/2003,115.90,2.96
9/4/2003,116.73,2.93
9/5/2003,116.83,2.91
9/8/2003,116.84,2.95
9/9/2003,116.86,2.92
9/10/2003,117.09,2.89
9/11/2003,117.11,2.91
9/12/2003,117.29,2.90
9/15/2003,117.48,2.89
9/16/2003,116.19,2.91
9/17/2003,116.03,2.91
9/18/2003,115.25,2.90
9/19/2003,113.99,2.90
9/22/2003,112.21,2.89
9/23/2003,112.29,2.93
9/24/2003,111.73,2.92
9/25/2003,112.23,2.94
9/26/2003,111.73,2.94
9/29/2003,110.78,2.93
9/30/2003,111.50,2.90
10/1/2003,110.67,2.90
10/2/2003,110.71,2.89
10/3/2003,110.93,2.89
10/6/2003,110.99,2.86
10/7/2003,109.93,2.86
10/8/2003,109.61,2.85
10/9/2003,109.08,2.83
10/10/2003,108.66,2.83
10/13/2003,108.93,2.84
10/14/2003,108.87,2.83
10/15/2003,109.54,2.84
10/16/2003,109.97,2.85
10/17/2003,109.38,2.87
10/20/2003,110.38,2.87
10/21/2003,109.49,2.85
10/22/2003,108.99,2.86
10/23/2003,109.51,2.86
10/24/2003,109.25,2.87
10/27/2003,108.53,2.87
10/28/2003,108.28,2.85
10/29/2003,108.32,2.84
10/30/2003,108.74,2.85
10/31/2003,109.94,2.87
11/3/2003,110.96,2.85
11/4/2003,109.56,2.86
11/5/2003,109.89,2.87
11/6/2003,110.24,2.87
11/7/2003,109.39,2.87
11/10/2003,108.84,2.89
11/11/2003,108.71,2.91
11/12/2003,108.87,2.90
11/13/2003,108.11,2.95
11/14/2003,108.35,2.94
11/17/2003,108.92,2.94
11/18/2003,107.95,2.94
11/19/2003,109.32,2.94
11/20/2003,109.03,2.94
11/21/2003,108.77,2.92
11/24/2003,109.35,2.92
11/25/2003,109.40,2.93
11/26/2003,109.09,2.95
11/27/2003,109.09,2.94
11/28/2003,109.63,2.95
12/1/2003,109.41,2.92
12/2/2003,108.58,2.93
12/3/2003,108.29,2.93
12/4/2003,108.21,2.94
12/5/2003,107.69,2.94
12/8/2003,107.41,2.94
12/9/2003,107.27,2.94
12/10/2003,108.45,2.95
12/11/2003,108.03,2.94
12/12/2003,107.78,2.93
12/15/2003,107.55,2.92
12/16/2003,107.51,2.94
12/17/2003,107.41,2.93
12/18/2003,107.63,2.93
12/19/2003,107.82,2.92
12/22/2003,107.57,2.92
12/23/2003,107.43,2.91
12/24/2003,107.36,2.91
12/25/2003,107.26,2.91
12/26/2003,107.46,2.90
12/29/2003,107.03,2.87
12/30/2003,106.98,2.91
12/31/2003,107.22,2.89
1/1/2004,107.45,2.89
1/2/2004,107.06,2.88
1/5/2004,106.20,2.85
1/6/2004,106.18,2.86
1/7/2004,106.17,2.86
1/8/2004,106.20,2.85
1/9/2004,106.80,2.83
1/12/2004,106.64,2.78
1/13/2004,106.22,2.82
1/14/2004,106.17,2.81
1/15/2004,106.35,2.81
1/16/2004,106.63,2.83
1/19/2004,107.25,2.84
1/20/2004,107.06,2.84
1/21/2004,106.90,2.84
1/22/2004,106.04,2.84
1/23/2004,106.75,2.84
1/26/2004,106.39,2.85
1/27/2004,105.55,2.87
1/28/2004,106.23,2.91
1/29/2004,105.95,2.93
1/30/2004,105.71,2.93
2/2/2004,105.61,2.93
2/3/2004,105.50,2.92
2/4/2004,105.43,2.93
2/5/2004,105.84,2.93
2/6/2004,105.49,2.93
2/9/2004,105.59,2.93
2/10/2004,105.62,2.92
2/11/2004,105.47,2.90
2/12/2004,105.37,2.90
2/13/2004,105.46,2.90
2/16/2004,105.47,2.91
2/17/2004,105.67,2.92
2/18/2004,106.76,2.95
2/19/2004,107.02,2.96
2/20/2004,109.04,2.96
2/23/2004,108.38,2.96
2/24/2004,108.18,2.96
2/25/2004,108.99,2.94
2/26/2004,109.57,2.92
2/27/2004,109.11,2.91
3/1/2004,108.99,2.90
3/2/2004,110.10,2.89
3/3/2004,110.05,2.88
3/4/2004,111.12,2.89
3/5/2004,112.04,2.87
3/8/2004,111.19,2.88
3/9/2004,111.32,2.89
3/10/2004,110.91,2.91
3/11/2004,110.78,2.92
3/12/2004,110.79,2.90
3/15/2004,110.31,2.90
3/16/2004,108.77,2.90
3/17/2004,108.28,2.91
3/18/2004,106.83,2.90
3/19/2004,106.67,2.90
3/22/2004,106.88,2.91
3/23/2004,106.77,2.92
3/24/2004,106.23,2.93
3/25/2004,106.18,2.94
3/26/2004,106.01,2.94
3/29/2004,105.54,2.94
3/30/2004,105.77,2.91
3/31/2004,104.23,2.90
4/1/2004,103.68,2.89
4/2/2004,104.51,2.89
4/5/2004,104.93,2.88
4/6/2004,105.75,2.88
4/7/2004,105.23,2.88
4/8/2004,106.29,2.89
4/9/2004,106.45,2.89
4/12/2004,105.39,2.88
4/13/2004,106.59,2.89
4/14/2004,108.65,2.89
4/15/2004,108.27,2.92
4/16/2004,107.82,2.91
4/19/2004,108.44,2.91
4/20/2004,108.78,2.93
4/21/2004,109.39,2.93
4/22/2004,109.41,2.92
4/23/2004,108.97,2.91
4/26/2004,108.61,2.91
4/27/2004,109.42,2.92
4/28/2004,110.10,2.96
4/29/2004,109.89,2.96
4/30/2004,110.52,2.93
5/3/2004,110.34,2.98
5/4/2004,109.36,2.97
5/5/2004,108.70,2.95
5/6/2004,109.76,3.00
5/7/2004,112.21,3.06
5/10/2004,113.68,3.14
5/11/2004,113.16,3.07
5/12/2004,113.00,3.14
5/13/2004,114.52,3.13
5/14/2004,114.25,3.09
5/17/2004,114.34,3.12
5/18/2004,114.29,3.13
5/19/2004,113.12,3.13
5/20/2004,112.76,3.21
5/21/2004,112.36,3.19
5/24/2004,112.93,3.17
5/25/2004,111.72,3.14
5/26/2004,111.93,3.18
5/27/2004,110.86,3.12
5/28/2004,110.21,3.09
5/31/2004,109.52,3.19
6/1/2004,110.63,3.15
6/2/2004,109.90,3.13
6/3/2004,110.82,3.16
6/4/2004,111.19,3.13
6/7/2004,109.56,3.11
6/8/2004,109.65,3.11
6/9/2004,110.44,3.12
6/10/2004,109.34,3.11
6/11/2004,110.06,3.14
6/14/2004,111.04,3.17
6/15/2004,109.52,3.13
6/16/2004,110.08,3.13
6/17/2004,109.65,3.14
6/18/2004,108.86,3.14
6/21/2004,108.93,3.13
6/22/2004,109.28,3.13
6/23/2004,108.50,3.11
6/24/2004,107.14,3.10
6/25/2004,107.57,3.11
6/28/2004,107.95,3.13
6/29/2004,108.23,3.11
6/30/2004,108.77,3.09
7/1/2004,108.41,3.08
7/2/2004,108.32,3.04
7/5/2004,109.08,3.02
7/6/2004,109.50,3.05
7/7/2004,108.63,3.04
7/8/2004,109.01,3.06
7/9/2004,108.20,3.04
7/12/2004,108.27,3.04
7/13/2004,108.67,3.04
7/14/2004,109.17,3.03
7/15/2004,109.80,3.02
7/16/2004,108.71,3.00
7/19/2004,108.27,3.00
7/20/2004,108.68,3.00
7/21/2004,109.80,3.03
7/22/2004,109.79,3.04
7/23/2004,110.19,3.06
7/26/2004,109.96,3.08
7/27/2004,110.94,3.06
